7141124011,"Clothing, Shoes & Jewelry",
7147444011,"Clothing, Shoes & Jewelry/Baby",
7628013011,"Clothing, Shoes & Jewelry/Baby/Baby Boys",
2478436011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories",department_name:baby-boys AND item_type_keyword:infant-and-toddler-apparel-accessories
2478442011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Bibs & Burp Cloths",
2498736011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Bibs & Burp Cloths/Bibs",department_name:baby-boys AND item_type_keyword:baby-bibs
2498737011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Bibs & Burp Cloths/Burp Cloths",department_name:baby-boys AND item_type_keyword:baby-burp-cloths
2478443011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Gloves & Mittens",department_name:baby-boys AND item_type_keyword:infant-and-toddler-gloves-and-mittens
2478444011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Hats & Caps",department_name:baby-boys AND item_type_keyword:infant-and-toddler-hats
2475843011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Leg Warmers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-leg-warmers
2478445011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Receiving Blankets",department_name:baby-boys AND item_type_keyword:nursery-receiving-blankets
1046202,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Socks",department_name:baby-boys AND item_type_keyword:infant-and-toddler-socks
2478446011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Sunglasses",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sunglasses
1044510,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing",
1044522,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear",
2237470011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Bloomers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-bloomers
2475846011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-underwear-sets
2475845011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Training Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-training-underwear
2475844011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Undershirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-undershirts
1046184,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bodysuits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-bodysuits
3526414011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms",
2475828011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Jeans",department_name:baby-boys AND item_type_keyword:infant-and-toddler-jeans
10932935011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Leggings",department_name:baby-boys AND item_type_keyword:infant-and-toddler-leggings
1046178,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Overalls",department_name:baby-boys AND item_type_keyword:infant-and-toddler-overalls
1046176,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pants
1046180,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Shorts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-shorts
2475849011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Christening",department_name:baby-boys AND item_type_keyword:infant-and-toddler-christening-apparel
13698211,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Clothing Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-clothing-sets
6323771011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Clothing Sets/Pant Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pants-clothing-sets
6323772011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Clothing Sets/Short Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-shorts-clothing-sets
3526415011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Footies & Rompers",
2475848011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Footies & Rompers/Footies",department_name:baby-boys AND item_type_keyword:infant-and-toddler-bodysuit-footies
1044520,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Footies & Rompers/Rompers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rompers
2475824011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active",
2475825011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Active Hoodies",department_name:baby-boys AND item_type_keyword:infant-and-toddler-hoodies
2475827011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Active Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweatsuits
1046190,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Active Sweatshirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweatshirts
13980751,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Athletic Bottoms",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweatpants
2475826011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Track & Active Jackets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-track-jackets
2230685011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats",
7132428011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Down & Down Alternative",
7132429011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Down & Down Alternative/Down",department_name:baby-boys AND item_type_keyword:infant-and-toddler-down-outerwear-coats
7132430011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Down & Down Alternative/Down Alternative",department_name:baby-boys AND item_type_keyword:infant-and-toddler-down-alternative-outerwear-coats
7132426011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Dress Coats",department_name:baby-boys AND item_type_keyword:infant-and-toddler-dress-coats
7132427011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Fleece",department_name:baby-boys AND item_type_keyword:infant-and-toddler-fleece-outerwear-jackets
2475830011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Jackets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-outerwear-jackets
3526418011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear",
7132433011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear/Rain Accessories",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rain-outerwear-accessories
2475833011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear/Rain Jackets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-raincoats
2475834011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear/Rain Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rain-pants
3526417011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear",
